题目名,简单题目描述,难度,知识点,作者,慕码链接,题目链接,题目文件夹
求集合的并集,求两个集合的并集,1,集合,MOOCTEST,Unknown,Unknown,DataStructures/SetandDict/15_GetUnion
整理考试成绩单,将运动成绩信息组成字典,3,字典,Python快速入门-刘锦涛,Unknown,Unknown,DataStructures/SetandDict/6_exam
交换key-value,将key作为value、将value作为key创建新字典,3,字典,MOOCTEST,Unknown,Unknown,DataStructures/SetandDict/69_Exchangekey-value
求集合的交集,求两个集合的交集,1,集合,MOOCTEST,Unknown,Unknown,DataStructures/SetandDict/14_GetIntersection
求集合的子集,判断一个集合是否为另一个集合的子集,1,集合,MOOCTEST,Unknown,Unknown,DataStructures/SetandDict/13_GetSubset
年龄最大者,从用户字典中找出年龄最大者,2,字典,RUNOOB,Unknown,Unknown,DataStructures/SetandDict/78_OldestPerson
求集合的差集,求两个集合的差集,1,集合,MOOCTEST,Unknown,Unknown,DataStructures/SetandDict/16_GetSubtract
打印菱形,打印出一个菱形,2,字符串,RUNOOB,Unknown,Unknown,DataStructures/String/23_PrintDiamond
整数分组,将一个9位整数以3位为一组分隔开,1,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/74_IntegerDecomposition
汉字判断,判断字符是否为汉字,1,字符串|字符编码,顾宇,Unknown,Unknown,DataStructures/String/101_IsChinese
咖啡名称提取,从字符串中提取英文字符,2,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/70_GetCoffeeName
找子串,统计一个字符串在另一个字符串中的出现次数,2,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/80_FindSubstrings
求大数除法的余数,求一个大数除以某个数的余数,2,数值运算|字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/77_LargeNumberDivisionRemainder
字符串编码,求给定字符串的 unicode 编码值,1,字符串|字符编码,顾宇,Unknown,Unknown,DataStructures/String/102_UnicodeValue
凯撒加密,给出经凯撒加密后的密文，求原文,2,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/95_CaesarEncryption
光棍的悲伤,求一个整数的二进制表示中1的个数,1,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/51_BachelorSorrow
首字母大写,判断字符串是否满足首字母大写，其余小写,1,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/92_StringCharacteristics
回文串判断,判断一个字符串是否为回文串,1,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/82_Palindrome
字符串倒置,将一个字符串倒置输出,1,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/9_ReverseStr
制表符的使用,使用制表符分隔字母,1,字符串,顾宇,Unknown,Unknown,DataStructures/String/105_UseOfTabs
打印每位数,打印一个整数的每一位,2,字符串,RUNOOB,Unknown,Unknown,DataStructures/String/29_PrintEachNum
大小写转换,转换一个字符串中每个字符的大小写,1,字符串,MOOCTEST,Unknown,Unknown,DataStructures/String/10_Capslock
日期格式转换,给你年月日，按照一定格式输出,2,字符串|格式化,MOOCTEST,Unknown,Unknown,DataStructures/String/87_DateFormatConversion
星期几,输入星期的英文表示的前几个字母，判断出是星期几,2,字符串,RUNOOB,Unknown,Unknown,DataStructures/String/31_WhatDayIsIt
杨辉三角,输出前n行的杨辉三角,3,字符串|生成器,RUNOOB,Unknown,Unknown,DataStructures/String/61_YangHuiTriangle
批量修改字符串,按照一定格式格式化字符串,2,字符串|列表,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/93_ModifyString
列表相加,使用 extend() 连接两个列表,1,列表,顾宇,Unknown,Unknown,DataStructures/ListandTuple/Extend
试一试列表生成器,给定一个范围，输出每个数的平方,1,列表生成器,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/18_ListGenerator
删除元素,从列表中删除元素,2,列表,顾宇,Unknown,Unknown,DataStructures/ListandTuple/Remove
两两相加,判断一个整数列表中两数相加为特定值的个数,2,列表,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/63_Add
插入数据,使用 insert 往列表中插入数据,1,列表,顾宇,Unknown,Unknown,DataStructures/ListandTuple/Insert
矩阵对角线和,计算矩阵（二维列表）的主对角线和,2,列表|矩阵,RUNOOB,Unknown,Unknown,DataStructures/ListandTuple/38_DiagonalSum
列表排序,将列表从大到小排序输出,1,列表,顾宇,Unknown,Unknown,DataStructures/ListandTuple/Sort
字符串排序,将字符串分隔开并进行排序,2,字符串|列表|排序,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/78_SortingStrings
多项式乘法,多项式相乘,3,列表|NumPy,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/3_PolynomialMultiplication
列表元素处理,对列表进行一些处理,2,列表|高阶函数,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/79_ListElementProcessing
增加数据,append() 的使用,1,列表,顾宇,Unknown,Unknown,DataStructures/ListandTuple/Append
整理运动会成绩单2,整理运动会成绩并格式化输出,1,格式化,匿名,Unknown,Unknown,DataStructures/ListandTuple/5-1_sport
列表复制,深拷贝列表,1,列表,RUNOOB,Unknown,Unknown,DataStructures/ListandTuple/7_ListCopy
矩阵相加,两个矩阵对应位置元素相加,2,列表|矩阵,RUNOOB,Unknown,Unknown,DataStructures/ListandTuple/44_MatrixAddition
排序,给一个列表排序,1,列表|排序,MOOCTEST,Unknown,Unknown,DataStructures/ListandTuple/20_Sort
整理运动会成绩单3,使用元组列表整理成绩单,2,列表|元组,匿名,Unknown,Unknown,DataStructures/ListandTuple/5-2_sport
最大最小值交换,交换列表中最大值和最小值的位置,2,列表|内置全局函数,RUNOOB,Unknown,Unknown,DataStructures/ListandTuple/67_SwapMinMax
enumerate,使用 enumerate 为员工加上编号,1,内置全局函数|遍历,黎宇,Unknown,Unknown,BuiltInFunctions/Iterable/enumerate
all,使用all()判断学生是否参加所有考试,1,内置全局函数,黎宇,Unknown,Unknown,BuiltInFunctions/Iterable/all
zip2,使用 zip() 分解元组列表,1,内置全局函数|可迭代对象|参数传递,谢子聪,Unknown,Unknown,BuiltInFunctions/Iterable/zip2
倒序输出,使用三种方式倒序输出一个列表,2,内置全局函数,谢子聪,Unknown,Unknown,BuiltInFunctions/Iterable/reverse
any,使用any()判断学生是否参加所有考试,1,内置全局函数,谢子聪,Unknown,Unknown,BuiltInFunctions/Iterable/any
zip,使用 zip 得到货仓和货品的对应元组,1,内置全局函数|可迭代对象,黎宇,Unknown,Unknown,BuiltInFunctions/Iterable/zip
最大值和最小值,得到给定序列的最大值和最小值,1,内置全局函数|数值运算,谢子聪,Unknown,Unknown,BuiltInFunctions/Iterable/maxmin
sum,使用 sum() 得到序列和,1,内置全局函数|数值运算,谢子聪,Unknown,Unknown,BuiltInFunctions/Iterable/sum
sorted,使用sorted对数据按照指定的要求排序,2,内置全局函数|排序,黎宇,Unknown,Unknown,BuiltInFunctions/Iterable/sorted
filter,使用 filter() 过滤出平方根是整数的数,2,内置全局函数|高阶函数,黎宇,Unknown,Unknown,BuiltInFunctions/Iterable/filter
range,使用 range() 生成整数序列,1,内置全局函数|遍历,谢子聪,Unknown,Unknown,BuiltInFunctions/Iterable/range
issubclass,使用 issubclass 判断子类,1,内置全局函数|类和对象,张舒,Unknown,Unknown,BuiltInFunctions/Object/Issubclass
type,使用 type() 得到给定变量的类型,1,内置全局函数,张舒,Unknown,Unknown,BuiltInFunctions/Object/Type
增查属性,使用 ?attr 操作增查对象属性,2,内置全局函数|类和对象,谢子聪,Unknown,Unknown,BuiltInFunctions/Object/attr
super,使用 super 计算加法,3,内置全局函数|类和对象|继承,谢子聪,Unknown,Unknown,BuiltInFunctions/Object/super
repr和str,使用 repr 和 str 函数,2,内置全局函数|类和对象,谢子聪,http://manage.mooctest.net/case/view/1666,http://code.mooctest.net/#/exercise/edit/2949/1666,BuiltInFunctions/Object/Repr_2
isintance,使用 isinstance 判断读取的变量类型,1,内置全局函数,张舒,Unknown,Unknown,BuiltInFunctions/Object/Isinstance
callable,使用 callable 判断对象是否可被调用,1,内置全局函数|类和对象,谢子聪,Unknown,Unknown,BuiltInFunctions/Object/callable
chr,使用 chr() 将数字表示为字符,1,内置全局函数|字符编码,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/chr
ascii,使用 ascii 将字符串中的特殊字符转义,1,内置全局函数|字符编码,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/ascii
进制转换1,使用 bin()、oct() 和 hex() 转换十进制数字,1,内置全局函数|进制转换,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/binocthex
开根号,使用 pow 或者 ** 开根号,1,内置全局函数|数值运算,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/pow
进制转换2,将其他进制的数转为十进制,1,内置全局函数|进制转换,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/toint
abs,使用 abs() 得到数字的绝对值,1,内置全局函数|数值运算,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/abs
divmod,使用 divmod() 得到商和余数,1,内置全局函数|数值运算,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/divmod
exec,利用 exec() 执行储存在字符串或文件中的 Python 语句,1,内置全局函数|编译执行,张舒,Unknown,Unknown,BuiltInFunctions/NumAndStr/Exec
eval,使用 eval() 计算表达式,1,内置全局函数|编译执行,张舒,Unknown,Unknown,BuiltInFunctions/NumAndStr/Eval
ord,使用 ord() 将字符转换为 ASCII 数值,1,内置全局函数|字符编码,谢子聪,Unknown,Unknown,BuiltInFunctions/NumAndStr/ord
分数序列求和,计算一个分数数列的前n项和,2,数值运算,MOOCTEST,Unknown,Unknown,Unclassified/106_FractionalSummation
特殊的倍数,求一个数的仅有0和1构成的倍数,3,类型转换,MOOCTEST,Unknown,Unknown,Unclassified/38_SpecMultiple
欧拉数,输出与n互质的小于n的正整数个数,3,数值运算|循环,MOOCTEST,Unknown,Unknown,Unclassified/28_Euler
逻辑运算,一些简单的其它运算,2,数值运算,Python快速入门-刘锦涛,Unknown,Unknown,Unclassified/3_logic
数值运算,一些简单的数值运算,1,数值运算,Python快速入门-刘锦涛,Unknown,Unknown,Unclassified/1_num
累加,计算1~n的累加和,1,数值运算,MOOCTEST,Unknown,Unknown,Unclassified/89_Accumulate
选猴王,一群猴子做成一圈按照一定方法选择猴王,2,数学问题,MOOCTEST,Unknown,Unknown,Unclassified/46_SelectMonkeyKing
完全平方数,一个整数加上某个数后是完全平方数，再加上一个数后还是安全平方数，求这个数,3,数学,RUNOOB,Unknown,Unknown,Unclassified/3_PerfectSquareNum
试一试reduce()函数,使用 reduce() 函数计算一个列表的“和”,2,functools-reduce|函数-lambda,MOOCTEST,Unknown,Unknown,Unclassified/12_Reduce
计算方程的根,给定二元一次方程的三个参数，求根,2,数学问题,MOOCTEST,Unknown,Unknown,Unclassified/85_TheRootOfEquation
考试成绩单,将运动成绩信息组成字典,3,字典,Python快速入门-刘锦涛,Unknown,Unknown,Unclassified/6_exam
试一试自定义类,设计一个学生类并实现打印方法,2,内置类属性-__print__,MOOCTEST,Unknown,Unknown,Unclassified/17_CustomizedClass
自由落体,模拟小球的自由落体,2,数学,MOOCTEST,Unknown,Unknown,Unclassified/65_FreeFalling
比赛名单,已知一些比赛信息，找出比赛的名单,3,数学-其它,RUNOOB,Unknown,Unknown,Unclassified/22_CompetitionList
