题目名称,难度,简单题目描述,知识点,题目来源,包名,是否上传,题目链接
Hello World,1,输出 Hello World,输入输出-标准流,null,0_HelloWorld,1,null
读取和输出一个数据,1,基本数据类型的读取和输出,输入输出-标准流|类型转换-基本数据类型,谢子聪,1_BasicType,1,null
读取和输出几个数据,1,一行中多个数据的读取和输出,输入输出-标准流|类型转换-基本数据类型|字符串-格式化-%和format()|字符串-内置函数-split(),谢子聪,2_SomeData,1,null
读取和输出一个数组,2,一行数组的读取和输出,输入输出-标准流|函数-参数传递|生成-列表生成式|高阶函数-map()|字符串-内置函数-join(),谢子聪,3_DataList,1,null
读取和输出多行数据,2,多行数据的读取和输出,输入输出-标准流|流程控制-循环|流程控制-异常,谢子聪,4_MultiLine,1,null
读取和输出多行多列数据,3,矩阵和不定长数组的读取和输出,输入输出-标准流|流程控制-循环|高阶函数-map()|流程控制-异常|数学运算-sum(),谢子聪,5_Matrix,1,null
读取和输出Python格式的数据,1,Python数据类型数据的读取和输出,输入输出-标准流|编译执行-eval(),谢子聪,6_PythonIO,1,null
无重复三位数,1,从四个数字选三个进行全排列,流程控制-循环|itertools-permutations,RUNOOB,1_NoDupThree,1,null
企业奖金发放,1,给定企业月利润，根据规则计算奖金,流程控制-条件判断,RUNOOB,2_EnterpriseBonuses,1,null
完全平方数,3,一个整数加上某个数后是完全平方数，再加上一个数后还是安全平方数，求这个数,数学,RUNOOB,3_PerfectSquareNum,1,null
判断天数,2,计算日期是该年的第几天,流程控制-条件判断|流程控制-循环,RUNOOB,4_JudgeDayNum,1,null
简单排序,1,给三个数排序,流程控制-条件判断,RUNOOB,5_SimpleSort,1,null
斐波那契数列,1,求第k个斐波那契数,数学-常见数列-斐波那契,RUNOOB,6_Fibonacci,1,null
列表复制,1,深拷贝列表,列表-内置函数-copy()|列表-运算符-[],RUNOOB,7_ListCopy,1,null
乘法口诀表,2,输出乘法口诀表,流程控制-循环|迭代-可迭代对象-range()|字符串-格式化,RUNOOB,8_Mulyiplication,1,null
兔子繁殖,2,n个月后有多少只兔子？,数学-常见数列-斐波那契,RUNOOB,11_RabbitReprod,1,null
素数判断,2,判断一个数是否是素数,math,RUNOOB,12_JudgePrime,1,null
水仙花数,2,输出水仙花数（各位数字立方和等于该数本身的数）,流程控制-循环|数值计算-运算符,RUNOOB,13_Narcissus,1,null
比赛名单,3,已知一些比赛信息，找出比赛的名单,数学-其它,RUNOOB,22_CompetitionList,1,null
打印菱形,2,打印出一个菱形,字符串-格式化|字符串-运算符,RUNOOB,23_PrintDiamond,1,null
递推年龄,1,使用递归的思想求出年龄,函数-递归,RUNOOB,28_RecurrenceAge,1,null
打印每位数,2,打印一个整数的每一位,数值计算-运算符,RUNOOB,29_PrintEachNum,1,null
星期几,2,输入星期的英文表示的前几个字母，判断出是星期几,字符串-运算符|字符串-内置函数|流程控制-条件判断,RUNOOB,31_WhatDayIsIt,1,null
矩阵对角线和,2,计算矩阵（二维列表）的主对角线和,列表-嵌套,RUNOOB,38_DiagonalSum,1,null
矩阵相加,2,两个矩阵对应位置元素相加,列表-嵌套,RUNOOB,44_MatrixAddition,1,null
lambda函数,2,创建lambda匿名函数,高阶函数-lambda,RUNOOB,49_LambdaFunc,1,null
创建随机数,1,使用random模块生成随机数,random-uniform()|random-seed(),RUNOOB,50_RandomUniform,1,null
简单位运算,1,一些基本的位运算,数值计算-运算符-位运算,RUNOOB,51_52_53_55_SimpleBit,1,null
整数取位,3,取一个整数的二进制表示的某几位,数值计算-运算符-位运算|类型转换-进制转换,RUNOOB,54_IntegerBits,1,null
杨辉三角,3,输出前n行的杨辉三角,字符串-格式化|生成-生成器|流程控制-循环,RUNOOB,61_YangHuiTriangle,1,null
最大最小值交换,2,交换列表中最大值和最小值的位置,列表-内置函数|高阶函数-map(),RUNOOB,67_SwapMinMax,1,null
年龄最大者,2,从用户字典中找出年龄最大者,字典-遍历|字典-运算符,RUNOOB,78_OldestPerson,1,null
几个九,2,给定一个数字，问多少个9组成的数字能够被整除,数值计算-运算符-整数运算,RUNOOB,85_NumberofNine,1,null
回文数,1,判断数字是否为回文数,数学运算-abs()|类型转换-基本数据类型,MOOCTEST,1_Plalindrome,1,null
多项式乘法,3,多项式相乘,列表-遍历|NumPy,MOOCTEST,3_PolynomialMultiplication,1,null
统计数字次数,2,统计一串数字中每个数字的出现次数,字符串-内置函数-count()|collections-Counter,MOOCTEST,4_Num-str-statistic,1,null
水果出售记录,3,帮店老板统计每个水果卖出了多少,collections-Counter|列表-内置函数-sort()|functools-cmp_to_key,MOOCTEST,5_Fruit-sold-times,1,null
*英文文本读取,2,统计英文文本中出现次数最多的英文字母,输入输出-文件|collections-Counter|字符串-内置函数|os-path,MOOCTEST,7_ReadENGText,1,null
*中文文本读取,3,统计一个文本中出现次数最多的中文字符,输入输出-文件|collections-Counter|字符串-内置函数|os-path|字符串-字符编码,MOOCTEST,8_ReadCHNText,1,null
字符串倒置,1,将一个字符串倒置输出,字符串-运算符,MOOCTEST,9_ReverseStr,1,null
